asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,0.85,194.65,221.82,165.45,188.54,23.09,13.96
HON,Stock,7.93,218.9,233.9,1735.88,1854.83,118.95,6.85
JNJ,Stock,7.81,218.54,235.24,1706.8,1837.22,130.43,7.64
HD,Stock,4.37,380.39,385.93,1662.3,1686.54,24.23,1.46
BAC,Stock,0.07,55.56,55.33,3.89,3.87,-0.02,-0.41
CVX,Stock,0.06,171.36,181.88,10.28,10.91,0.63,6.14
LMT,Stock,2.79,582.67,606.12,1625.65,1691.07,65.43,4.02
BLK,Stock,1.37,1151.01,1074.14,1576.88,1471.58,-105.31,-6.68
SPGI,Stock,1.94,546.9,465.01,1060.99,902.12,-158.87,-14.97
IJR,ETF,3.0,128.7,129.13,386.1,387.38,1.28,0.33
