asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,316.22,107.85,110.68,2.83,2.63
GOOGL,Stock,1.89,360.29,358.89,680.95,678.3,-2.65,-0.39
GOOG,Stock,1.87,356.67,356.24,666.97,666.17,-0.8,-0.12
CSCO,Stock,14.19,113.76,118.31,1614.25,1678.82,64.56,4.0
AMGN,Stock,3.3,370.58,363.62,1222.91,1199.95,-22.97,-1.88
KO,Stock,16.36,83.41,82.63,1364.59,1351.83,-12.76,-0.94
JNJ,Stock,13.56,258.11,259.1,3499.97,3513.4,13.42,0.38
V,Stock,1.23,348.36,348.2,428.48,428.29,-0.2,-0.05
BAC,Stock,21.69,58.68,59.25,1272.77,1285.13,12.36,0.97
JPM,Stock,0.15,334.07,335.47,50.11,50.32,0.21,0.42
SCHD,ETF,5.0,32.41,32.26,162.05,161.3,-0.75,-0.46
