asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,303.62,48.26,48.58,0.32,0.67
AMZN,Stock,2.44,263.32,260.61,642.5,635.88,-6.62,-1.03
AMD,Stock,1.27,509.91,511.6,647.59,649.73,2.15,0.33
AMGN,Stock,3.27,415.29,419.09,1358.0,1370.42,12.43,0.92
BAC,Stock,11.95,64.52,64.9,771.01,775.5,4.48,0.58
JPM,Stock,5.6,355.95,365.04,1993.32,2044.22,50.9,2.55
CVX,Stock,12.63,195.4,201.65,2467.9,2546.84,78.94,3.2
LMT,Stock,2.54,591.91,599.08,1503.45,1521.65,18.2,1.21
BLK,Stock,1.05,1157.07,1160.17,1214.92,1218.17,3.25,0.27
SCHD,ETF,24.0,34.07,34.31,817.68,823.56,5.88,0.72
