asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,1.81,93.63,108.15,169.47,195.75,26.28,15.51
CSCO,Stock,0.04,94.32,94.3,3.77,3.77,-0.0,-0.02
TXN,Stock,8.3,250.27,281.0,2077.24,2332.3,255.06,12.28
KO,Stock,1.18,78.78,78.48,92.96,92.61,-0.35,-0.38
CAT,Stock,1.47,820.5,904.59,1206.13,1329.75,123.61,10.25
UNH,Stock,0.1,369.22,363.87,36.92,36.39,-0.54,-1.45
CVX,Stock,15.88,202.92,192.64,3222.37,3059.12,-163.25,-5.07
XOM,Stock,10.18,162.78,154.88,1657.1,1576.68,-80.42,-4.85
VEA,ETF,2.0,69.4,68.98,138.8,137.96,-0.84,-0.61
IEMG,ETF,1.0,77.62,80.15,77.62,80.15,2.53,3.26
SCHD,ETF,22.0,31.08,31.69,683.76,697.18,13.42,1.96
