asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,333.26,107.85,116.64,8.8,8.16
GOOGL,Stock,1.89,360.29,354.46,680.95,669.93,-11.02,-1.62
GOOG,Stock,1.87,356.67,353.81,666.97,661.62,-5.35,-0.8
CSCO,Stock,14.22,113.76,109.66,1617.67,1559.37,-58.3,-3.6
AMGN,Stock,3.51,370.15,371.58,1299.23,1304.25,5.02,0.39
KO,Stock,17.54,83.4,84.92,1462.84,1489.5,26.66,1.82
JNJ,Stock,13.86,258.11,249.97,3577.4,3464.58,-112.82,-3.15
V,Stock,1.44,348.43,365.14,501.74,525.8,24.06,4.8
BAC,Stock,23.51,58.71,61.49,1380.27,1445.63,65.36,4.74
JPM,Stock,0.15,334.07,343.15,50.11,51.47,1.36,2.72
SCHD,ETF,5.0,32.41,33.04,162.05,165.2,3.15,1.94
