asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,308.58,48.26,49.37,1.12,2.31
AMZN,Stock,2.44,263.32,257.42,642.5,628.1,-14.4,-2.24
AMD,Stock,0.22,482.37,468.47,106.12,103.06,-3.06,-2.88
AMGN,Stock,3.56,416.15,434.9,1481.49,1548.24,66.75,4.51
BAC,Stock,11.96,64.52,62.23,771.66,744.27,-27.39,-3.55
JPM,Stock,5.6,355.95,354.02,1993.32,1982.54,-10.78,-0.54
CVX,Stock,13.43,196.09,206.29,2633.49,2770.41,136.92,5.2
LMT,Stock,2.72,593.03,568.75,1613.04,1547.0,-66.04,-4.09
BLK,Stock,1.12,1157.11,1152.69,1295.96,1291.01,-4.95,-0.38
SCHD,ETF,24.0,34.07,34.98,817.68,839.52,21.84,2.67
