asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,226.56,750.16,792.96,42.8,5.71
HON,Stock,10.36,223.5,242.7,2315.46,2514.37,198.91,8.59
KO,Stock,5.49,78.05,78.6,428.49,431.51,3.02,0.7
CAT,Stock,0.5,741.36,775.0,370.68,387.5,16.82,4.54
JNJ,Stock,10.09,223.06,240.86,2250.68,2430.28,179.6,7.98
HD,Stock,4.39,380.43,390.68,1670.09,1715.09,45.0,2.69
BAC,Stock,10.49,56.01,53.85,587.54,564.89,-22.66,-3.86
JPM,Stock,0.05,319.63,310.82,15.98,15.54,-0.44,-2.76
CVX,Stock,3.05,181.4,185.82,553.27,566.75,13.48,2.44
XOM,Stock,2.41,151.02,155.56,363.96,374.9,10.94,3.01
IJR,ETF,3.0,128.7,131.82,386.1,395.46,9.36,2.42
SCHD,ETF,4.0,31.37,31.64,125.48,126.56,1.08,0.86
