asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,223.32,750.16,781.62,31.47,4.19
HON,Stock,11.13,224.74,241.14,2501.36,2683.89,182.53,7.3
KO,Stock,7.77,78.51,79.49,610.02,617.64,7.61,1.25
CAT,Stock,0.74,745.04,751.97,551.33,556.46,5.13,0.93
JNJ,Stock,10.81,224.53,244.99,2427.17,2648.34,221.17,9.11
BAC,Stock,10.53,56.01,53.36,589.79,561.88,-27.9,-4.73
JPM,Stock,0.05,319.63,308.78,15.98,15.44,-0.54,-3.39
CVX,Stock,3.05,181.4,183.87,553.27,560.8,7.53,1.36
XOM,Stock,2.41,151.02,150.68,363.96,363.14,-0.82,-0.23
IJR,ETF,3.0,128.7,131.18,386.1,393.54,7.44,1.93
SCHD,ETF,5.0,31.41,31.56,157.05,157.8,0.75,0.48
