asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.02,306.34,306.35,6.13,6.13,0.0,0.0
GOOGL,Stock,0.01,358.52,358.18,3.59,3.58,-0.0,-0.09
GOOG,Stock,4.6,335.06,355.06,1541.28,1633.28,92.0,5.97
CSCO,Stock,12.97,113.88,113.22,1477.02,1468.46,-8.56,-0.58
AMGN,Stock,0.28,363.36,374.09,101.74,104.75,3.0,2.95
HON,Stock,2.48,227.6,222.72,564.45,552.35,-12.1,-2.14
KO,Stock,2.69,81.56,83.46,219.4,224.51,5.11,2.33
CAT,Stock,2.38,1010.45,976.34,2404.87,2323.69,-81.18,-3.38
JNJ,Stock,9.1,255.7,261.28,2326.87,2377.63,50.76,2.18
HD,Stock,6.54,349.9,352.92,2288.35,2308.06,19.72,0.86
BAC,Stock,1.55,58.39,58.4,90.5,90.51,0.01,0.01
