asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.26,48.26,48.84,0.58,1.21
AMZN,Stock,0.33,264.49,264.23,87.28,87.2,-0.09,-0.1
AMD,Stock,0.22,499.99,500.0,110.0,110.0,0.0,0.0
AMGN,Stock,2.01,415.48,412.54,835.11,829.21,-5.9,-0.71
BAC,Stock,3.5,64.53,64.51,225.86,225.8,-0.05,-0.02
JPM,Stock,4.39,353.97,363.21,1553.93,1594.49,40.56,2.61
CVX,Stock,10.07,194.18,200.88,1955.39,2022.91,67.52,3.45
LMT,Stock,2.54,591.91,607.1,1503.45,1542.03,38.58,2.57
BLK,Stock,0.66,1146.45,1177.68,756.66,777.27,20.61,2.72
SCHD,ETF,19.0,33.95,34.49,645.05,655.22,10.17,1.58
