asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,219.06,750.16,766.71,16.55,2.21
KO,Stock,9.76,78.69,79.03,768.01,771.28,3.27,0.43
CAT,Stock,0.95,747.51,760.71,710.13,722.67,12.54,1.77
JNJ,Stock,11.43,225.65,245.14,2579.18,2801.95,222.77,8.64
BAC,Stock,10.53,56.01,52.64,589.79,554.3,-35.49,-6.02
JPM,Stock,0.05,319.63,308.67,15.98,15.43,-0.55,-3.43
CVX,Stock,3.05,181.4,186.79,553.27,569.69,16.42,2.97
XOM,Stock,2.41,151.02,151.96,363.96,366.22,2.26,0.62
LMT,Stock,0.09,669.51,668.84,60.26,60.2,-0.06,-0.1
RTX,Stock,0.3,206.03,205.92,61.81,61.78,-0.03,-0.05
IJR,ETF,3.0,128.7,130.72,386.1,392.16,6.06,1.57
SCHD,ETF,6.0,31.45,31.6,188.7,189.63,0.93,0.49
