asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
GOOG,Stock,4.59,335.02,357.89,1537.74,1642.72,104.97,6.83
INTC,Stock,5.35,133.68,127.02,715.19,679.56,-35.63,-4.98
CSCO,Stock,12.97,113.88,117.01,1477.02,1517.62,40.6,2.75
AMGN,Stock,0.18,360.74,361.33,64.93,65.04,0.11,0.16
HON,Stock,2.48,227.6,221.75,564.45,549.94,-14.51,-2.57
KO,Stock,2.25,81.39,81.29,183.13,182.9,-0.22,-0.12
CAT,Stock,2.33,1010.98,991.41,2355.58,2309.99,-45.6,-1.94
JNJ,Stock,8.97,255.66,253.98,2293.27,2278.2,-15.07,-0.66
HD,Stock,6.44,349.87,350.84,2253.16,2259.41,6.25,0.28
BAC,Stock,1.0,58.38,58.36,58.38,58.36,-0.02,-0.03
