asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,2.35,263.32,262.65,618.8,617.23,-1.57,-0.25
AMD,Stock,1.25,509.83,514.39,637.29,642.99,5.7,0.89
AMGN,Stock,3.23,415.29,415.21,1341.39,1341.13,-0.26,-0.02
BAC,Stock,11.23,64.52,64.49,724.56,724.22,-0.34,-0.05
JPM,Stock,5.55,355.9,362.84,1975.24,2013.76,38.52,1.95
CVX,Stock,12.49,195.39,200.0,2440.42,2498.0,57.58,2.36
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,1.05,1157.07,1173.73,1214.92,1232.42,17.49,1.44
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
