asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,2.32,263.32,262.65,610.9,609.35,-1.55,-0.25
AMD,Stock,1.23,509.75,514.39,626.99,632.7,5.71,0.91
AMGN,Stock,3.21,415.29,415.21,1333.08,1332.82,-0.26,-0.02
BAC,Stock,11.11,64.52,64.49,716.82,716.48,-0.33,-0.05
JPM,Stock,5.53,355.88,362.84,1968.02,2006.51,38.49,1.96
CVX,Stock,12.45,195.37,200.0,2432.36,2490.0,57.64,2.37
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,1.05,1157.07,1173.73,1214.92,1232.42,17.49,1.44
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
