asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,223.0,750.16,780.5,30.34,4.05
HON,Stock,10.36,223.5,239.83,2315.46,2484.64,169.18,7.31
KO,Stock,5.49,78.05,79.0,428.49,433.71,5.22,1.22
CAT,Stock,0.5,741.36,758.29,370.68,379.14,8.46,2.28
JNJ,Stock,10.09,223.06,244.55,2250.68,2467.51,216.83,9.63
HD,Stock,4.39,380.43,390.22,1670.09,1713.07,42.98,2.57
BAC,Stock,10.53,56.01,52.52,589.79,553.04,-36.75,-6.23
JPM,Stock,0.05,319.63,302.64,15.98,15.13,-0.85,-5.32
CVX,Stock,3.05,181.4,182.4,553.27,556.32,3.05,0.55
XOM,Stock,2.41,151.02,149.93,363.96,361.33,-2.63,-0.72
IJR,ETF,3.0,128.7,129.4,386.1,388.2,2.1,0.54
SCHD,ETF,4.0,31.37,31.34,125.48,125.36,-0.12,-0.1
