asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,0.43,47.69,45.38,20.51,19.52,-0.99,-4.83
TXN,Stock,3.5,214.33,191.15,750.16,669.01,-81.15,-10.82
KO,Stock,43.81,81.61,77.82,3575.33,3409.51,-165.82,-4.64
MCD,Stock,2.82,335.05,324.83,944.84,916.03,-28.81,-3.05
CAT,Stock,1.28,750.13,702.15,960.17,898.75,-61.41,-6.4
XOM,Stock,2.41,151.02,154.15,363.96,371.51,7.56,2.08
RTX,Stock,7.37,208.4,204.0,1535.91,1503.48,-32.43,-2.11
VEA,ETF,13.0,70.31,64.75,914.03,841.75,-72.28,-7.91
IEMG,ETF,11.0,76.83,70.24,845.13,772.59,-72.54,-8.58
IJR,ETF,3.0,128.7,122.55,386.1,367.65,-18.45,-4.78
