asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,316.57,48.26,50.65,2.39,4.96
AMZN,Stock,2.44,263.32,261.4,642.5,637.82,-4.68,-0.73
AMD,Stock,0.22,482.37,466.45,106.12,102.62,-3.5,-3.3
AMGN,Stock,3.56,416.15,434.34,1481.49,1546.25,64.76,4.37
BAC,Stock,11.96,64.52,62.95,771.66,752.89,-18.77,-2.43
JPM,Stock,5.6,355.95,355.85,1993.32,1992.76,-0.56,-0.03
CVX,Stock,13.43,196.09,207.71,2633.49,2789.55,156.06,5.93
LMT,Stock,2.72,593.03,585.85,1613.04,1593.51,-19.53,-1.21
BLK,Stock,1.12,1157.11,1151.21,1295.96,1289.36,-6.61,-0.51
SCHD,ETF,24.0,34.07,35.01,817.68,840.24,22.56,2.76
