asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,0.22,84.7,84.52,18.63,18.59,-0.04,-0.21
ORCL,Stock,4.05,173.78,165.96,703.81,672.14,-31.67,-4.5
TXN,Stock,7.79,248.79,265.0,1938.07,2064.35,126.28,6.52
KO,Stock,0.04,78.43,78.35,3.14,3.13,-0.0,-0.1
CAT,Stock,1.34,821.33,817.87,1100.58,1095.95,-4.64,-0.42
CVX,Stock,15.28,203.36,188.36,3107.34,2878.14,-229.2,-7.38
XOM,Stock,9.96,163.0,150.56,1623.48,1499.58,-123.9,-7.63
VEA,ETF,2.0,69.4,67.73,138.8,135.46,-3.34,-2.41
IEMG,ETF,1.0,77.62,77.27,77.62,77.27,-0.35,-0.45
SCHD,ETF,22.0,31.08,31.31,683.76,688.82,5.06,0.74
