asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,5.1,321.3,333.08,1638.63,1698.71,60.08,3.67
AMZN,Stock,2.44,263.32,253.54,642.5,618.64,-23.86,-3.71
AMD,Stock,0.65,511.5,493.41,332.48,320.72,-11.76,-3.54
CRM,Stock,2.2,254.05,259.43,558.91,570.75,11.84,2.12
AMGN,Stock,2.13,387.61,381.5,825.61,812.59,-13.01,-1.58
BAC,Stock,0.11,60.11,59.47,6.61,6.54,-0.07,-1.06
JPM,Stock,5.6,355.95,350.13,1993.32,1960.73,-32.59,-1.64
CVX,Stock,23.11,201.33,212.17,4652.74,4903.25,250.51,5.38
BLK,Stock,0.22,1072.26,1065.6,235.9,234.43,-1.47,-0.62
SCHD,ETF,3.0,34.12,34.34,102.36,103.02,0.66,0.64
