asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,212.11,750.16,742.39,-7.77,-1.04
KO,Stock,33.25,81.61,81.56,2713.53,2711.87,-1.66,-0.06
MCD,Stock,0.58,335.22,341.06,194.43,197.81,3.39,1.74
CAT,Stock,1.28,750.13,742.83,960.17,950.82,-9.34,-0.97
CVX,Stock,3.05,181.4,186.76,553.27,569.62,16.35,2.95
XOM,Stock,2.41,151.02,152.5,363.96,367.53,3.57,0.98
RTX,Stock,1.48,205.0,202.62,303.4,299.88,-3.52,-1.16
VEA,ETF,13.0,70.31,70.24,914.03,913.12,-0.91,-0.1
IEMG,ETF,11.0,76.83,76.76,845.13,844.36,-0.77,-0.09
IJR,ETF,3.0,128.7,129.7,386.1,389.1,3.0,0.78
