asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,226.71,750.16,793.49,43.33,5.78
HON,Stock,10.36,223.5,243.2,2315.46,2519.55,204.09,8.81
KO,Stock,5.49,78.05,79.29,428.49,435.3,6.81,1.59
CAT,Stock,0.5,741.36,767.99,370.68,383.99,13.31,3.59
JNJ,Stock,10.09,223.06,243.74,2250.68,2459.34,208.66,9.27
HD,Stock,4.39,380.43,382.85,1670.09,1680.71,10.62,0.64
BAC,Stock,10.53,56.01,52.88,589.79,556.77,-33.01,-5.6
JPM,Stock,0.05,319.63,306.76,15.98,15.34,-0.64,-4.03
CVX,Stock,3.05,181.4,180.39,553.27,550.19,-3.08,-0.56
XOM,Stock,2.41,151.02,145.8,363.96,351.38,-12.58,-3.46
IJR,ETF,3.0,128.7,131.0,386.1,393.0,6.9,1.79
SCHD,ETF,4.0,31.37,31.4,125.48,125.58,0.1,0.08
