asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,218.29,750.16,764.01,13.86,1.85
KO,Stock,18.84,78.83,79.38,1485.16,1495.42,10.27,0.69
CAT,Stock,1.28,750.13,760.88,960.17,973.93,13.76,1.43
JNJ,Stock,14.18,229.7,241.87,3257.15,3429.72,172.57,5.3
BAC,Stock,10.53,56.01,52.46,589.79,552.35,-37.43,-6.35
JPM,Stock,0.05,319.63,307.39,15.98,15.37,-0.61,-3.83
CVX,Stock,3.05,181.4,182.54,553.27,556.73,3.46,0.63
XOM,Stock,2.41,151.02,147.15,363.96,354.63,-9.33,-2.56
RTX,Stock,1.48,205.0,205.8,303.4,304.58,1.18,0.39
IJR,ETF,3.0,128.7,130.62,386.1,391.86,5.76,1.49
SCHD,ETF,14.0,31.53,31.38,441.42,439.32,-2.1,-0.48
