asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.39,310.42,330.02,121.06,128.71,7.64,6.31
GOOG,Stock,1.87,356.67,346.27,666.97,647.52,-19.45,-2.92
AMD,Stock,0.03,484.54,501.89,14.54,15.06,0.52,3.58
CSCO,Stock,14.22,113.76,112.23,1617.67,1595.91,-21.76,-1.34
AMGN,Stock,3.55,370.18,365.98,1314.14,1299.23,-14.91,-1.13
KO,Stock,17.54,83.4,81.71,1462.84,1433.19,-29.64,-2.03
JNJ,Stock,13.86,258.11,253.12,3577.4,3508.24,-69.16,-1.93
V,Stock,1.44,348.43,357.85,501.74,515.31,13.57,2.7
BAC,Stock,24.1,58.76,61.44,1416.12,1480.82,64.71,4.57
JPM,Stock,0.23,337.74,343.23,77.68,78.94,1.26,1.63
SCHD,ETF,5.0,32.41,32.9,162.05,164.52,2.47,1.53
