asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.04,313.12,314.57,12.52,12.58,0.06,0.46
AMZN,Stock,2.44,263.32,259.04,642.5,632.07,-10.43,-1.62
AMD,Stock,0.03,486.12,481.82,14.58,14.45,-0.13,-0.88
CRM,Stock,0.54,205.9,204.8,111.19,110.59,-0.59,-0.53
AMGN,Stock,5.2,424.79,441.16,2208.91,2294.03,85.12,3.85
BAC,Stock,11.96,64.52,62.37,771.66,745.89,-25.77,-3.34
JPM,Stock,5.6,355.95,356.76,1993.32,1997.87,4.55,0.23
CVX,Stock,16.9,197.39,199.98,3335.89,3379.58,43.69,1.31
BLK,Stock,1.12,1157.11,1179.9,1295.96,1321.49,25.53,1.97
SCHD,ETF,24.0,34.07,35.06,817.68,841.56,23.88,2.92
