asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.94,324.3,328.64,304.84,308.92,4.08,1.34
AMD,Stock,0.03,484.54,507.18,14.54,15.22,0.68,4.67
CSCO,Stock,14.22,113.76,111.27,1617.67,1582.26,-35.41,-2.19
AMGN,Stock,3.55,370.18,364.06,1314.14,1292.41,-21.73,-1.65
KO,Stock,17.54,83.4,81.71,1462.84,1433.11,-29.73,-2.03
JNJ,Stock,13.86,258.11,249.55,3577.4,3458.76,-118.64,-3.32
V,Stock,1.44,348.43,360.99,501.74,519.83,18.09,3.61
BAC,Stock,27.48,59.04,60.49,1622.42,1662.13,39.71,2.45
JPM,Stock,0.74,340.35,337.93,251.86,250.07,-1.79,-0.71
SCHD,ETF,5.0,32.41,32.73,162.05,163.65,1.6,0.99
