asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,318.7,48.26,50.99,2.73,5.66
AMZN,Stock,2.44,263.32,263.53,642.5,643.01,0.51,0.08
AMD,Stock,0.22,482.37,466.72,106.12,102.68,-3.44,-3.24
AMGN,Stock,3.56,416.15,440.36,1481.49,1567.68,86.19,5.82
BAC,Stock,11.96,64.52,63.34,771.66,757.55,-14.11,-1.83
JPM,Stock,5.6,355.95,358.58,1993.32,2008.05,14.73,0.74
CVX,Stock,13.22,195.88,206.98,2589.53,2736.28,146.74,5.67
LMT,Stock,2.72,593.03,598.38,1613.04,1627.59,14.55,0.9
BLK,Stock,1.12,1157.11,1180.44,1295.96,1322.09,26.13,2.02
SCHD,ETF,24.0,34.07,35.22,817.68,845.28,27.6,3.38
