asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,1.42,263.58,262.65,374.28,372.96,-1.32,-0.35
AMD,Stock,0.78,506.81,514.39,395.31,401.22,5.91,1.5
AMGN,Stock,2.68,415.24,415.21,1112.84,1112.76,-0.08,-0.01
BAC,Stock,7.7,64.52,64.49,496.8,496.57,-0.23,-0.05
JPM,Stock,4.93,354.98,362.84,1750.05,1788.8,38.75,2.21
CVX,Stock,11.39,194.93,200.0,2220.25,2278.0,57.75,2.6
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,0.88,1153.63,1173.73,1015.19,1032.88,17.69,1.74
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
