asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,1.41,360.15,359.91,507.81,507.47,-0.34,-0.07
GOOG,Stock,1.39,356.49,356.18,495.52,495.09,-0.43,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.7,372.21,374.15,632.76,636.05,3.3,0.52
HON,Stock,4.23,228.62,229.86,967.06,972.31,5.25,0.54
KO,Stock,8.78,83.27,84.14,731.11,738.75,7.64,1.04
JNJ,Stock,11.2,257.05,263.04,2878.96,2946.05,67.09,2.33
HD,Stock,8.05,351.31,357.9,2828.05,2881.09,53.05,1.88
BAC,Stock,10.5,58.66,58.73,615.93,616.66,0.73,0.12
