asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,227.51,750.16,796.28,46.13,6.15
HON,Stock,10.36,223.5,239.97,2315.46,2486.13,170.67,7.37
KO,Stock,5.41,78.05,78.03,422.25,422.14,-0.11,-0.03
CAT,Stock,0.5,741.36,761.25,370.68,380.62,9.94,2.68
JNJ,Stock,10.09,223.06,240.07,2250.68,2422.31,171.63,7.63
HD,Stock,4.39,380.43,384.68,1670.09,1688.77,18.68,1.12
BAC,Stock,10.34,56.01,54.72,579.14,565.86,-13.29,-2.29
JPM,Stock,0.05,319.63,315.76,15.98,15.79,-0.19,-1.21
CVX,Stock,3.05,181.4,185.02,553.27,564.31,11.04,2.0
XOM,Stock,2.41,151.02,155.63,363.96,375.07,11.11,3.05
IJR,ETF,3.0,128.7,131.46,386.1,394.38,8.28,2.14
SCHD,ETF,4.0,31.37,31.55,125.48,126.19,0.71,0.56
