asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,0.85,194.65,221.01,165.45,187.86,22.41,13.54
HON,Stock,7.93,218.9,235.62,1735.88,1868.47,132.59,7.64
JNJ,Stock,7.81,218.54,235.24,1706.8,1837.22,130.43,7.64
HD,Stock,4.37,380.39,388.68,1662.3,1698.55,36.25,2.18
BAC,Stock,0.05,55.64,55.65,2.78,2.78,0.0,0.03
CVX,Stock,0.06,171.36,182.31,10.28,10.94,0.66,6.39
LMT,Stock,2.79,582.67,603.05,1625.65,1682.51,56.86,3.5
BLK,Stock,1.37,1151.01,1070.89,1576.88,1467.12,-109.76,-6.96
SPGI,Stock,1.94,546.9,457.07,1060.99,886.72,-174.27,-16.43
IJR,ETF,3.0,128.7,128.43,386.1,385.3,-0.8,-0.21
