asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,225.28,750.16,788.48,38.32,5.11
HON,Stock,10.36,223.5,242.43,2315.46,2511.63,196.17,8.47
KO,Stock,5.49,78.05,79.18,428.49,434.67,6.18,1.44
CAT,Stock,0.5,741.36,780.42,370.68,390.21,19.53,5.27
JNJ,Stock,10.09,223.06,243.54,2250.68,2457.32,206.64,9.18
HD,Stock,4.39,380.43,391.88,1670.09,1720.33,50.24,3.01
BAC,Stock,10.53,56.01,52.55,589.79,553.35,-36.43,-6.18
JPM,Stock,0.05,319.63,303.25,15.98,15.16,-0.82,-5.12
CVX,Stock,3.05,181.4,183.38,553.27,559.32,6.05,1.09
XOM,Stock,2.41,151.02,148.67,363.96,358.28,-5.68,-1.56
IJR,ETF,3.0,128.7,131.36,386.1,394.08,7.98,2.07
SCHD,ETF,4.0,31.37,31.62,125.48,126.5,1.02,0.81
