asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,222.59,750.16,779.06,28.91,3.85
HON,Stock,10.36,223.5,240.77,2315.46,2494.38,178.92,7.73
KO,Stock,5.49,78.05,79.1,428.49,434.26,5.76,1.35
CAT,Stock,0.5,741.36,767.39,370.68,383.69,13.01,3.51
JNJ,Stock,10.09,223.06,243.93,2250.68,2461.25,210.58,9.36
HD,Stock,4.39,380.43,383.4,1670.09,1683.15,13.06,0.78
BAC,Stock,10.53,56.01,53.35,589.79,561.78,-28.01,-4.75
JPM,Stock,0.05,319.63,311.17,15.98,15.56,-0.42,-2.65
CVX,Stock,3.05,181.4,182.89,553.27,557.81,4.54,0.82
XOM,Stock,2.41,151.02,150.0,363.96,361.5,-2.46,-0.68
IJR,ETF,3.0,128.7,131.72,386.1,395.16,9.06,2.35
SCHD,ETF,4.0,31.37,31.52,125.48,126.07,0.59,0.47
