asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
GOOG,Stock,4.59,335.02,356.04,1537.74,1634.22,96.48,6.27
INTC,Stock,5.35,133.68,127.86,715.19,684.05,-31.14,-4.35
CSCO,Stock,12.97,113.88,116.42,1477.02,1509.97,32.94,2.23
AMGN,Stock,0.07,359.69,358.77,25.18,25.11,-0.06,-0.26
HON,Stock,2.48,227.6,221.26,564.45,548.72,-15.72,-2.79
KO,Stock,1.78,81.41,81.43,144.91,144.95,0.04,0.02
CAT,Stock,2.29,1011.29,997.28,2315.85,2283.76,-32.09,-1.39
JNJ,Stock,8.83,255.68,252.4,2257.65,2228.65,-29.01,-1.28
HD,Stock,6.34,349.85,353.83,2218.05,2243.31,25.26,1.14
BAC,Stock,0.4,58.28,58.33,23.31,23.33,0.02,0.09
