asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,313.39,107.85,109.69,1.84,1.71
GOOGL,Stock,1.89,360.29,361.92,680.95,684.03,3.08,0.45
GOOG,Stock,1.87,356.67,358.71,666.97,670.79,3.81,0.57
CSCO,Stock,14.19,113.76,113.82,1614.25,1615.11,0.85,0.05
AMGN,Stock,2.79,371.58,367.99,1036.71,1026.69,-10.02,-0.97
KO,Stock,14.17,83.5,83.4,1183.19,1181.78,-1.42,-0.12
JNJ,Stock,12.88,257.97,263.4,3322.65,3392.59,69.94,2.1
V,Stock,0.72,348.6,347.53,250.99,250.22,-0.77,-0.31
BAC,Stock,18.79,58.61,58.3,1101.28,1095.46,-5.82,-0.53
JPM,Stock,0.15,334.07,330.62,50.11,49.59,-0.52,-1.03
SCHD,ETF,5.0,32.41,32.34,162.05,161.7,-0.35,-0.22
