asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,306.39,48.26,49.02,0.77,1.59
AMZN,Stock,2.49,280.9,276.72,699.44,689.03,-10.41,-1.49
CSCO,Stock,27.61,115.74,124.22,3195.58,3429.85,234.27,7.33
AMGN,Stock,5.66,376.91,409.68,2133.31,2318.82,185.51,8.7
KO,Stock,17.54,83.4,86.72,1462.84,1521.07,58.23,3.98
JPM,Stock,3.19,350.57,358.77,1118.32,1144.48,26.16,2.34
CVX,Stock,8.05,193.07,192.48,1554.21,1549.46,-4.75,-0.31
LMT,Stock,1.39,584.63,599.58,812.64,833.42,20.78,2.56
BLK,Stock,0.04,1130.43,1128.98,45.22,45.16,-0.06,-0.13
SCHD,ETF,11.0,33.63,33.92,369.93,373.07,3.14,0.85
