asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,311.77,48.26,49.88,1.63,3.37
AMZN,Stock,2.44,263.32,260.53,642.5,635.69,-6.81,-1.06
AMD,Stock,0.22,482.37,477.51,106.12,105.05,-1.07,-1.01
AMGN,Stock,3.56,416.15,434.26,1481.49,1545.95,64.45,4.35
BAC,Stock,11.96,64.52,63.86,771.66,763.77,-7.89,-1.02
JPM,Stock,5.6,355.95,359.02,1993.32,2010.52,17.2,0.86
CVX,Stock,13.2,195.86,205.33,2585.35,2710.36,125.0,4.84
LMT,Stock,2.72,593.03,603.39,1613.04,1641.22,28.18,1.75
BLK,Stock,1.12,1157.11,1158.24,1295.96,1297.23,1.27,0.1
SCHD,ETF,24.0,34.07,35.05,817.68,841.19,23.51,2.87
