asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,308.26,48.26,49.32,1.06,2.2
AMZN,Stock,3.69,280.09,278.09,1033.53,1026.15,-7.38,-0.71
CSCO,Stock,30.25,116.34,122.57,3519.29,3707.74,188.46,5.35
AMGN,Stock,0.74,417.62,417.2,309.04,308.73,-0.31,-0.1
KO,Stock,17.54,83.4,86.87,1462.84,1523.7,60.86,4.16
JPM,Stock,3.19,350.57,359.79,1118.32,1147.73,29.41,2.63
CVX,Stock,8.05,193.07,194.91,1554.21,1569.03,14.81,0.95
LMT,Stock,1.97,590.16,603.16,1162.62,1188.23,25.61,2.2
BLK,Stock,0.34,1131.99,1131.4,384.88,384.68,-0.2,-0.05
SCHD,ETF,14.0,33.76,34.19,472.64,478.66,6.02,1.27
