asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,1.72,93.31,95.78,160.49,164.74,4.25,2.65
TXN,Stock,8.3,250.27,280.89,2077.24,2331.39,254.15,12.23
KO,Stock,1.09,78.78,78.19,85.87,85.23,-0.64,-0.75
CAT,Stock,1.47,820.5,874.78,1206.13,1285.93,79.79,6.62
UNH,Stock,0.1,369.22,370.75,36.92,37.08,0.15,0.41
CVX,Stock,15.88,202.92,192.28,3222.37,3053.41,-168.96,-5.24
XOM,Stock,10.16,162.8,153.69,1654.05,1561.49,-92.56,-5.6
VEA,ETF,2.0,69.4,67.91,138.8,135.82,-2.98,-2.15
IEMG,ETF,1.0,77.62,78.58,77.62,78.58,0.96,1.24
SCHD,ETF,22.0,31.08,31.52,683.76,693.44,9.68,1.42
