asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.06,209.74,209.47,12.58,12.57,-0.02,-0.13
INTC,Stock,0.4,87.78,93.46,35.11,37.38,2.27,6.47
TXN,Stock,7.89,249.07,268.69,1965.16,2119.96,154.8,7.88
KO,Stock,0.4,78.76,78.93,31.5,31.57,0.07,0.21
CAT,Stock,1.37,821.18,811.68,1125.02,1112.0,-13.02,-1.16
UNH,Stock,0.07,369.26,368.6,25.85,25.8,-0.05,-0.18
CVX,Stock,15.34,203.32,192.12,3118.93,2947.12,-171.81,-5.51
XOM,Stock,9.96,163.0,154.49,1623.48,1538.67,-84.81,-5.22
VEA,ETF,2.0,69.4,67.1,138.8,134.2,-4.6,-3.31
IEMG,ETF,1.0,77.62,76.97,77.62,76.97,-0.65,-0.84
SCHD,ETF,22.0,31.08,31.39,683.76,690.58,6.82,1.0
