asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,2.23,263.33,262.65,587.23,585.71,-1.52,-0.26
AMD,Stock,1.19,509.59,514.39,606.41,612.12,5.71,0.94
AMGN,Stock,3.16,415.29,415.21,1312.32,1312.06,-0.25,-0.02
BAC,Stock,10.76,64.52,64.49,694.24,693.91,-0.32,-0.05
JPM,Stock,5.47,355.8,362.84,1946.23,1984.73,38.51,1.98
CVX,Stock,12.34,195.33,200.0,2410.37,2468.0,57.63,2.39
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,1.04,1156.9,1173.73,1203.18,1220.68,17.5,1.45
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
