asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,1.81,93.63,111.34,169.47,201.53,32.06,18.91
CSCO,Stock,0.05,93.79,91.38,4.69,4.57,-0.12,-2.57
TXN,Stock,8.3,250.27,290.75,2077.24,2413.23,335.98,16.17
KO,Stock,1.18,78.78,78.69,92.96,92.85,-0.11,-0.11
CAT,Stock,1.47,820.5,923.81,1206.13,1358.0,151.86,12.59
UNH,Stock,0.1,369.22,367.57,36.92,36.76,-0.17,-0.45
CVX,Stock,15.88,202.92,185.02,3222.37,2938.12,-284.25,-8.82
XOM,Stock,10.18,162.78,148.37,1657.1,1510.36,-146.74,-8.86
VEA,ETF,2.0,69.4,70.69,138.8,141.39,2.59,1.87
IEMG,ETF,1.0,77.62,82.26,77.62,82.26,4.64,5.98
SCHD,ETF,22.0,31.08,31.66,683.76,696.52,12.76,1.87
