asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,317.66,48.26,50.83,2.57,5.32
AMZN,Stock,2.44,263.32,262.69,642.5,640.96,-1.54,-0.24
AMD,Stock,0.22,482.37,473.45,106.12,104.16,-1.96,-1.85
AMGN,Stock,3.56,416.15,435.57,1481.49,1550.61,69.12,4.67
BAC,Stock,11.96,64.52,62.99,771.66,753.42,-18.24,-2.36
JPM,Stock,5.6,355.95,354.55,1993.32,1985.48,-7.84,-0.39
CVX,Stock,13.43,196.09,207.27,2633.49,2783.64,150.15,5.7
LMT,Stock,2.72,593.03,583.91,1613.04,1588.24,-24.81,-1.54
BLK,Stock,1.12,1157.11,1153.97,1295.96,1292.45,-3.52,-0.27
SCHD,ETF,24.0,34.07,35.03,817.68,840.73,23.05,2.82
