asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,333.3,107.85,116.65,8.81,8.17
GOOG,Stock,1.87,356.67,345.85,666.97,646.74,-20.23,-3.03
AMD,Stock,0.03,484.54,484.4,14.54,14.53,-0.0,-0.03
CSCO,Stock,14.22,113.76,111.61,1617.67,1587.09,-30.57,-1.89
AMGN,Stock,3.55,370.18,372.34,1314.14,1321.81,7.67,0.58
KO,Stock,17.54,83.4,82.98,1462.84,1455.41,-7.43,-0.51
JNJ,Stock,13.86,258.11,254.76,3577.4,3530.97,-46.43,-1.3
V,Stock,1.44,348.43,359.02,501.74,516.98,15.24,3.04
BAC,Stock,23.89,58.74,61.91,1403.3,1479.03,75.73,5.4
JPM,Stock,0.19,336.51,345.65,63.94,65.67,1.74,2.72
SCHD,ETF,5.0,32.41,33.15,162.05,165.73,3.68,2.27
