asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,314.86,107.85,110.2,2.36,2.18
GOOGL,Stock,1.89,360.29,359.51,680.95,679.47,-1.47,-0.22
GOOG,Stock,1.87,356.67,357.33,666.97,668.21,1.23,0.19
CSCO,Stock,14.19,113.76,117.09,1614.25,1661.51,47.25,2.93
TXN,Stock,0.23,311.82,305.55,71.72,70.28,-1.44,-2.01
AMGN,Stock,3.51,370.15,355.25,1299.23,1246.93,-52.3,-4.03
KO,Stock,17.54,83.4,83.08,1462.84,1457.22,-5.61,-0.38
JNJ,Stock,13.86,258.11,253.85,3577.4,3518.36,-59.04,-1.65
V,Stock,1.44,348.43,356.02,501.74,512.67,10.93,2.18
BAC,Stock,23.33,58.71,60.62,1369.7,1414.26,44.56,3.25
JPM,Stock,0.15,334.07,342.89,50.11,51.43,1.32,2.64
SCHD,ETF,5.0,32.41,32.2,162.05,161.0,-1.05,-0.65
