asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,309.92,48.26,49.59,1.33,2.76
AMZN,Stock,2.44,263.32,258.72,642.5,631.28,-11.22,-1.75
AMD,Stock,0.22,482.37,467.66,106.12,102.89,-3.24,-3.05
AMGN,Stock,3.56,416.15,439.5,1481.49,1564.62,83.13,5.61
BAC,Stock,11.96,64.52,62.08,771.66,742.54,-29.12,-3.77
JPM,Stock,5.6,355.95,352.79,1993.32,1975.62,-17.7,-0.89
CVX,Stock,13.43,196.09,205.62,2633.49,2761.54,128.06,4.86
LMT,Stock,2.72,593.03,567.57,1613.04,1543.79,-69.25,-4.29
BLK,Stock,1.12,1157.11,1149.99,1295.96,1287.99,-7.97,-0.62
SCHD,ETF,24.0,34.07,35.11,817.68,842.64,24.96,3.05
