asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,3.43,329.37,338.19,1129.74,1159.99,30.25,2.68
AMD,Stock,0.21,433.93,429.56,91.13,90.21,-0.92,-1.01
CSCO,Stock,16.05,114.0,112.48,1829.7,1805.3,-24.4,-1.33
AMGN,Stock,4.21,373.59,387.64,1572.81,1631.96,59.15,3.76
KO,Stock,17.54,83.4,89.08,1462.84,1562.46,99.63,6.81
JNJ,Stock,13.86,258.11,265.53,3577.4,3680.25,102.84,2.87
V,Stock,0.18,371.39,368.73,66.85,66.37,-0.48,-0.72
JPM,Stock,2.49,348.2,344.71,867.02,858.33,-8.69,-1.0
CVX,Stock,2.53,191.66,191.86,484.9,485.41,0.51,0.1
LMT,Stock,0.4,580.0,569.2,232.0,227.68,-4.32,-1.86
