asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,308.26,48.26,49.32,1.06,2.2
AMZN,Stock,2.82,280.61,278.09,791.32,784.21,-7.11,-0.9
CSCO,Stock,28.35,115.91,122.57,3286.05,3474.86,188.81,5.75
AMGN,Stock,0.2,417.62,417.2,83.52,83.44,-0.08,-0.1
KO,Stock,17.54,83.4,86.87,1462.84,1523.7,60.86,4.16
JPM,Stock,3.19,350.57,359.79,1118.32,1147.73,29.41,2.63
CVX,Stock,8.05,193.07,194.91,1554.21,1569.03,14.81,0.95
LMT,Stock,1.6,587.01,603.16,939.22,965.06,25.84,2.75
BLK,Stock,0.15,1131.29,1131.4,169.69,169.71,0.02,0.01
SCHD,ETF,14.0,33.76,34.19,472.64,478.66,6.02,1.27
