asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,316.99,48.26,50.72,2.46,5.1
AMZN,Stock,2.44,263.32,261.79,642.5,638.77,-3.73,-0.58
AMD,Stock,0.22,482.37,463.54,106.12,101.98,-4.14,-3.9
AMGN,Stock,3.56,416.15,435.37,1481.49,1549.92,68.42,4.62
BAC,Stock,11.96,64.52,62.65,771.66,749.23,-22.42,-2.91
JPM,Stock,5.6,355.95,353.67,1993.32,1980.55,-12.77,-0.64
CVX,Stock,13.43,196.09,207.57,2633.49,2787.67,154.18,5.85
LMT,Stock,2.72,593.03,573.37,1613.04,1559.57,-53.48,-3.32
BLK,Stock,1.12,1157.11,1148.39,1295.96,1286.2,-9.77,-0.75
SCHD,ETF,24.0,34.07,35.02,817.68,840.47,22.79,2.79
