asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,312.38,107.85,109.33,1.49,1.38
GOOGL,Stock,1.86,360.18,364.66,669.93,678.27,8.33,1.24
GOOG,Stock,1.84,356.52,361.98,656.0,666.05,10.06,1.53
CSCO,Stock,14.1,113.76,114.15,1604.02,1609.52,5.5,0.34
AMGN,Stock,2.09,372.64,365.07,778.82,763.0,-15.82,-2.03
KO,Stock,10.92,83.44,83.04,911.16,906.85,-4.31,-0.47
JNJ,Stock,11.89,257.45,258.83,3061.08,3077.49,16.41,0.54
V,Stock,0.02,354.58,356.28,7.09,7.13,0.03,0.48
HD,Stock,8.51,351.7,351.36,2992.97,2990.07,-2.89,-0.1
BAC,Stock,13.43,58.66,59.68,787.8,801.5,13.7,1.74
