asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.68,48.26,48.91,0.65,1.35
AMZN,Stock,2.51,280.89,277.24,705.03,695.87,-9.16,-1.3
CSCO,Stock,27.63,115.74,123.88,3197.9,3422.8,224.91,7.03
AMGN,Stock,5.66,376.91,414.23,2133.31,2344.56,211.25,9.9
KO,Stock,17.54,83.4,87.32,1462.84,1531.64,68.81,4.7
JPM,Stock,3.19,350.57,357.82,1118.32,1141.45,23.13,2.07
CVX,Stock,8.05,193.07,193.34,1554.21,1556.39,2.17,0.14
LMT,Stock,1.39,584.63,604.05,812.64,839.63,26.99,3.32
BLK,Stock,0.04,1130.43,1128.94,45.22,45.16,-0.06,-0.13
SCHD,ETF,11.0,33.63,34.1,369.93,375.13,5.2,1.4
