asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.11,209.54,209.25,23.05,23.02,-0.03,-0.14
INTC,Stock,0.89,91.53,94.75,81.46,84.33,2.87,3.52
TXN,Stock,8.06,249.5,269.22,2010.97,2169.91,158.94,7.9
KO,Stock,0.53,78.78,78.87,41.75,41.8,0.05,0.11
CAT,Stock,1.42,820.85,810.05,1165.61,1150.27,-15.34,-1.32
UNH,Stock,0.1,369.22,370.74,36.92,37.07,0.15,0.41
CVX,Stock,15.51,203.19,192.22,3151.48,2981.33,-170.14,-5.4
XOM,Stock,9.96,163.0,154.67,1623.48,1540.51,-82.97,-5.11
VEA,ETF,2.0,69.4,67.08,138.8,134.16,-4.64,-3.34
IEMG,ETF,1.0,77.62,76.97,77.62,76.97,-0.65,-0.84
SCHD,ETF,22.0,31.08,31.45,683.76,691.9,8.14,1.19
