asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,307.35,48.26,49.18,0.92,1.9
AMZN,Stock,2.32,281.5,276.77,653.08,642.09,-10.99,-1.68
CSCO,Stock,24.78,115.15,122.42,2853.42,3033.57,180.15,6.31
AMGN,Stock,5.49,375.95,409.69,2063.97,2249.2,185.23,8.97
KO,Stock,17.54,83.4,86.35,1462.84,1514.58,51.74,3.54
V,Stock,0.04,369.77,369.24,14.79,14.77,-0.02,-0.14
JPM,Stock,2.89,349.61,360.25,1010.37,1041.12,30.75,3.04
CVX,Stock,8.05,193.07,188.77,1554.21,1519.6,-34.61,-2.23
LMT,Stock,1.21,585.41,586.59,708.35,709.77,1.43,0.2
SCHD,ETF,11.0,33.63,33.76,369.93,371.31,1.38,0.37
