asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,313.39,107.85,109.69,1.84,1.71
GOOGL,Stock,1.89,360.29,361.92,680.95,684.03,3.08,0.45
GOOG,Stock,1.87,356.67,358.71,666.97,670.79,3.81,0.57
CSCO,Stock,14.19,113.76,113.82,1614.25,1615.11,0.85,0.05
AMGN,Stock,2.87,371.49,367.99,1066.18,1056.13,-10.05,-0.94
KO,Stock,14.5,83.5,83.4,1210.75,1209.3,-1.45,-0.12
JNJ,Stock,12.98,258.01,263.4,3348.97,3418.93,69.96,2.09
V,Stock,0.8,348.53,347.53,278.82,278.02,-0.8,-0.29
BAC,Stock,19.23,58.6,58.3,1126.88,1121.11,-5.77,-0.51
JPM,Stock,0.15,334.07,330.62,50.11,49.59,-0.52,-1.03
SCHD,ETF,5.0,32.41,32.34,162.05,161.7,-0.35,-0.22
