asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.86,48.26,48.94,0.68,1.41
AMZN,Stock,4.98,278.2,264.65,1385.44,1317.96,-67.48,-4.87
CSCO,Stock,33.23,116.75,111.64,3879.6,3709.8,-169.81,-4.38
AMGN,Stock,1.56,416.21,412.82,649.29,644.0,-5.29,-0.81
BAC,Stock,0.7,64.54,64.35,45.18,45.04,-0.13,-0.29
JPM,Stock,3.91,352.77,364.73,1379.33,1426.09,46.76,3.39
CVX,Stock,9.2,193.53,200.85,1780.48,1847.82,67.34,3.78
LMT,Stock,2.54,591.91,603.82,1503.45,1533.7,30.25,2.01
BLK,Stock,0.51,1136.94,1173.88,579.84,598.68,18.84,3.25
SCHD,ETF,15.0,33.79,34.47,506.85,516.98,10.13,2.0
