asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,2.59,325.8,339.36,843.82,878.93,35.11,4.16
AMD,Stock,0.01,460.43,459.35,4.6,4.59,-0.01,-0.23
CSCO,Stock,14.27,113.77,116.41,1623.5,1661.17,37.67,2.32
AMGN,Stock,3.56,370.24,391.84,1318.05,1394.95,76.9,5.83
KO,Stock,17.54,83.4,87.95,1462.84,1542.64,79.81,5.46
JNJ,Stock,13.86,258.11,267.78,3577.4,3711.43,134.03,3.75
JPM,Stock,1.79,346.32,356.28,619.91,637.74,17.83,2.88
CVX,Stock,1.23,193.49,187.06,237.99,230.08,-7.91,-3.32
LMT,Stock,0.07,578.66,578.09,40.51,40.47,-0.04,-0.1
SCHD,ETF,1.0,33.92,33.89,33.92,33.89,-0.03,-0.1
