asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,1.81,93.63,113.01,169.47,204.55,35.08,20.7
CSCO,Stock,0.05,93.79,91.64,4.69,4.58,-0.11,-2.29
TXN,Stock,8.3,250.27,289.44,2077.24,2402.35,325.11,15.65
KO,Stock,1.19,78.78,79.23,93.75,94.28,0.54,0.57
CAT,Stock,1.47,820.5,926.93,1206.13,1362.59,156.45,12.97
UNH,Stock,0.1,369.22,367.28,36.92,36.73,-0.19,-0.53
CVX,Stock,15.88,202.92,185.16,3222.37,2940.34,-282.03,-8.75
XOM,Stock,10.18,162.78,148.69,1657.1,1513.66,-143.44,-8.66
VEA,ETF,2.0,69.4,70.87,138.8,141.74,2.94,2.12
IEMG,ETF,1.0,77.62,82.55,77.62,82.55,4.93,6.35
SCHD,ETF,22.0,31.08,31.66,683.76,696.52,12.76,1.87
