asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,1.47,360.15,359.91,529.42,529.07,-0.35,-0.07
GOOG,Stock,1.45,356.49,356.18,516.91,516.46,-0.45,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.76,372.29,374.15,655.23,658.5,3.27,0.5
HON,Stock,4.33,228.66,229.86,990.1,995.29,5.2,0.52
KO,Stock,9.04,83.31,84.14,753.12,760.63,7.5,1.0
JNJ,Stock,11.29,257.1,263.04,2902.66,2969.72,67.06,2.31
HD,Stock,8.11,351.37,357.9,2849.61,2902.57,52.96,1.86
BAC,Stock,10.85,58.66,58.73,636.46,637.22,0.76,0.12
