asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,5.44,322.0,336.89,1751.68,1832.67,80.99,4.62
AMD,Stock,0.89,511.15,545.79,454.92,485.75,30.83,6.78
QCOM,Stock,0.18,186.48,190.47,33.57,34.28,0.72,2.14
CRM,Stock,2.2,254.05,244.43,558.91,537.75,-21.16,-3.79
AMGN,Stock,2.13,387.61,378.15,825.61,805.46,-20.15,-2.44
BAC,Stock,2.11,58.94,58.26,124.36,122.93,-1.43,-1.15
JPM,Stock,5.66,355.85,349.83,2014.11,1980.07,-34.04,-1.69
CVX,Stock,23.4,201.53,211.38,4715.8,4946.29,230.49,4.89
BLK,Stock,0.22,1072.26,1058.94,235.9,232.97,-2.93,-1.24
SCHD,ETF,3.0,34.12,33.94,102.36,101.81,-0.55,-0.54
