asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,331.08,107.85,115.88,8.03,7.45
GOOGL,Stock,1.89,360.29,370.72,680.95,700.66,19.71,2.89
GOOG,Stock,1.87,356.67,370.08,666.97,692.05,25.08,3.76
CSCO,Stock,14.2,113.76,108.1,1615.39,1535.02,-80.37,-4.98
AMGN,Stock,3.51,370.15,368.31,1299.23,1292.77,-6.46,-0.5
KO,Stock,17.54,83.4,84.31,1462.84,1478.8,15.96,1.09
JNJ,Stock,13.86,258.11,249.78,3577.4,3461.95,-115.45,-3.23
V,Stock,1.44,348.43,361.32,501.74,520.29,18.55,3.7
BAC,Stock,23.43,58.71,61.58,1375.58,1442.82,67.24,4.89
JPM,Stock,0.15,334.07,345.28,50.11,51.79,1.68,3.35
SCHD,ETF,5.0,32.41,32.97,162.05,164.85,2.8,1.73
