asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.45,214.23,221.56,739.09,764.38,25.29,3.42
HON,Stock,10.32,223.42,243.6,2305.69,2513.95,208.26,9.03
KO,Stock,5.19,78.07,76.97,405.18,399.47,-5.71,-1.41
CAT,Stock,0.5,741.36,741.42,370.68,370.71,0.03,0.01
JNJ,Stock,10.05,222.98,239.87,2240.95,2410.69,169.74,7.57
HD,Stock,4.38,380.41,390.65,1666.2,1711.05,44.85,2.69
BAC,Stock,10.07,56.01,54.39,564.02,547.71,-16.31,-2.89
JPM,Stock,0.03,320.77,315.78,9.62,9.47,-0.15,-1.56
CVX,Stock,2.98,181.39,182.48,540.54,543.79,3.25,0.6
XOM,Stock,2.32,151.02,151.22,350.37,350.83,0.47,0.13
IJR,ETF,3.0,128.7,132.24,386.1,396.71,10.61,2.75
SCHD,ETF,4.0,31.37,31.35,125.48,125.4,-0.08,-0.06
