asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.46,214.25,220.82,741.3,764.05,22.75,3.07
HON,Stock,10.33,223.44,244.41,2308.14,2524.81,216.67,9.39
KO,Stock,5.22,78.06,76.83,407.47,401.05,-6.42,-1.58
CAT,Stock,0.5,741.36,742.63,370.68,371.32,0.64,0.17
JNJ,Stock,10.06,223.0,239.99,2243.38,2414.35,170.97,7.62
HD,Stock,4.39,380.43,390.41,1670.09,1713.9,43.81,2.62
BAC,Stock,10.11,56.01,55.17,566.26,557.74,-8.52,-1.5
JPM,Stock,0.04,319.89,316.92,12.8,12.68,-0.12,-0.93
CVX,Stock,2.99,181.4,182.93,542.39,546.96,4.57,0.84
XOM,Stock,2.33,151.02,151.7,351.88,353.46,1.58,0.45
IJR,ETF,3.0,128.7,132.4,386.1,397.19,11.09,2.87
SCHD,ETF,4.0,31.37,31.37,125.48,125.48,0.0,0.0
