asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,226.42,750.16,792.47,42.31,5.64
HON,Stock,10.36,223.5,242.68,2315.46,2514.11,198.65,8.58
KO,Stock,5.49,78.05,78.98,428.49,433.6,5.11,1.19
CAT,Stock,0.5,741.36,764.21,370.68,382.1,11.42,3.08
JNJ,Stock,10.09,223.06,242.89,2250.68,2450.76,200.08,8.89
HD,Stock,4.39,380.43,381.62,1670.09,1675.31,5.22,0.31
BAC,Stock,10.53,56.01,52.69,589.79,554.83,-34.96,-5.93
JPM,Stock,0.05,319.63,305.06,15.98,15.25,-0.73,-4.56
CVX,Stock,3.05,181.4,180.09,553.27,549.27,-4.0,-0.72
XOM,Stock,2.41,151.02,145.97,363.96,351.79,-12.17,-3.34
IJR,ETF,3.0,128.7,130.48,386.1,391.44,5.34,1.38
SCHD,ETF,4.0,31.37,31.33,125.48,125.32,-0.16,-0.13
