asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.19,213.82,218.77,682.09,697.88,15.79,2.32
HON,Stock,10.09,223.03,239.84,2250.37,2419.99,169.61,7.54
KO,Stock,4.47,78.11,77.97,349.15,348.53,-0.63,-0.18
CAT,Stock,0.43,741.16,742.12,318.7,319.11,0.41,0.13
JNJ,Stock,9.83,222.61,238.64,2188.26,2345.83,157.57,7.2
HD,Stock,4.37,380.39,381.0,1662.3,1664.97,2.67,0.16
BAC,Stock,9.13,55.98,56.41,511.1,515.02,3.93,0.77
CVX,Stock,2.7,181.27,182.6,489.43,493.02,3.59,0.73
XOM,Stock,1.98,150.98,151.21,298.94,299.4,0.46,0.15
IJR,ETF,3.0,128.7,131.99,386.1,395.97,9.87,2.56
SCHD,ETF,4.0,31.37,31.35,125.48,125.4,-0.08,-0.06
