asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
GOOG,Stock,4.59,335.02,357.89,1537.74,1642.72,104.97,6.83
INTC,Stock,5.35,133.68,127.02,715.19,679.56,-35.63,-4.98
CSCO,Stock,12.97,113.88,117.01,1477.02,1517.62,40.6,2.75
AMGN,Stock,0.2,360.84,361.33,72.17,72.27,0.1,0.14
HON,Stock,2.48,227.6,221.75,564.45,549.94,-14.51,-2.57
KO,Stock,2.34,81.39,81.29,190.45,190.22,-0.23,-0.12
CAT,Stock,2.34,1010.9,991.41,2365.51,2319.9,-45.61,-1.93
JNJ,Stock,9.0,255.66,253.98,2300.94,2285.82,-15.12,-0.66
HD,Stock,6.46,349.87,350.84,2260.16,2266.43,6.27,0.28
BAC,Stock,1.11,58.38,58.36,64.8,64.78,-0.02,-0.03
